lamath	54300
lamativie	46190
lamayou	64460
lamazere	32300
lamaziere basse	19160
lamaziere haute	19340
lambach	57410
lamballe	22400
lambersart	59130
lambert	04000
lamberville	50160
lamberville	76730
lambesc	13410
lamblore	28340
lambres	62120
lambres lez douai	59552
lambrey	70500
lambruisse	04170
lameac	65140
lamecourt	60600
lamelouze	30110
lamenay sur loire	58300
lamerac	16300
lametz	08130
lamillarie	81120
lammerville	76730
lamnay	72320
lamongerie	19510
lamontelarie	81260
lamontgie	63570
lamontjoie	47310
lamonzie montastruc	24520
lamonzie st martin	24680
lamorlaye	60260
lamorville	55300
lamothe	40250
lamothe	43100
lamothe capdeville	82130
lamothe cassel	46240
lamothe cumont	82500
lamothe en blaisy	52330
lamothe fenelon	46350
lamothe goas	32500
lamothe landerron	33190
lamothe montravel	24230
lamotte beuvron	41600
lamotte brebiere	80450
lamotte buleux	80150
lamotte du rhone	84840
lamotte warfusee	80720
lamouilly	55700
lamoura	39310
lampaul guimiliau	29400
lampaul plouarzel	29810
lampaul ploudalmezeau	29830
lampertheim	67450
lampertsloch	67250
lamure sur azergues	69870
lanans	25360
lanarce	07660
lanarvily	29260
lanas	07200
lance	41310
lancerf	22860
lancey	38190
lancheres	80230
lanches st hilaire	80620
lanchy	02590
lancie	69220
lancieux	22770
lancome	41190
lancon	08250
lancon	65240
lancon provence	13680
lancrans	01200
landange	57830
landas	59310
landaul	56690
landaville	88300
landavran	35450
landean	35133
landebaeron	22140
landebia	22130
landecourt	54360
landeda	29870
landehen	22400
landeleau	29530
landelles	28190
landelles et coupigny	14380
landemont	49270
landepereuse	27410
landerneau	29800
landeronde	85150
landerrouat	33790
landerrouet sur segur	33540
landersheim	67700
landes	17380
landes le gaulois	41190
landes sur ajon	14310
landes vieilles et neuves	76390
landevant	56690
landevennec	29560
landevieille	85220
landeville	52270
landeyrat	15160
landifay et bertaignemont	02120
landigou	61100
landiras	33720
landisacq	61100
landivisiau	29400
landivy	53190
landogne	63380
landonvillers	57530
landorthe	31800
landos	43340
landouge	87100
landouzy la cour	02140
landouzy la ville	02140
landrais	17290
landrecies	59550
landrecourt lempire	55100
landrellec	22560
landremont	54380
landres	54970
landres et st georges	08240
landresse	25530
landrethun le nord	62250
landrethun les ardres	62610
landrevarzec	29510
landreville	10110
landrichamps	08600
landricourt	02380
landricourt	51290
landroff	57340
landry	73210
landser	68440
landudal	29510
landudec	29710
landujan	35360
landunvez	29840
lanespede	65190
lanester	56600
lanet	11330
laneuvelle	52400
laneuvelotte	54280
laneuveville aux bois	54370
laneuveville derriere foug	54570
laneuveville devant bayon	54740
laneuveville devant nancy	54410
laneuveville en saulnois	57590
laneuveville les lorquin	57830
laneuville a bayard	52170
laneuville a remy	52220
laneuville au bois	52230
laneuville au pont	52100
laneuville au rupt	55190
laneuville sur meuse	55700
laneuvilleroy	60190
lanfains	22800
lanfroicourt	54760
langan	35850
langast	22150
langatte	57400
lange	36600
langeac	43300
langeais	37130
langensoultzbach	67360
langeron	58240
langesse	45290
langey	28220
langlade	30980
langley	88130
langoat	22450
langoelan	56160
langogne	48300
langoiran	33550
langolen	29510
langon	33210
langon	35660
langon	41320
langonnet	56630
langouet	35630
langourla	22330
langres	52200
langrolay sur rance	22490
langrune sur mer	14830
languedias	22980
languenan	22130
langueux	22360
languevoisin quiquery	80190
languidic	56440
languimberg	57810
langy	03150
lanhelin	35720
lanheres	55400
lanhouarneau	29430
lanildut	29840
laning	57660
laniscat	22570
laniscourt	02000
lanleff	22290
lanloup	22580
lanmerin	22300
lanmeur	29620
lanmodez	22610
lann bihouee	56530
lanne	65380
lanne en baretous	64570
lanne soubiran	32110
lanneanou	29640
lannebert	22290
lannecaube	64350
lannedern	29190
lannemaignan	32240
lannemezan	65300
lannepax	32190
lanneplaa	64300
lanneray	28200
lannes	47170
lannes	52260
lanneuffret	29400
lannilis	29870
lannion	22300
lannoy	59390
lannoy cuillere	60220
lannux	32400
lano	20244
lanobre	15270
lanouaille	24270
lanouee	56120
lanoux	09130
lanquais	24150
lanques sur rognon	52800
lanquetot	76210
lanrelas	22250
lanrigan	35270
lanrivain	22480
lanrivoare	29290
lanrodec	22170
lans	71380
lans en vercors	38250
lansac	33710
lansac	65350
lansac	66720
lansargues	34130
lanslebourg mont cenis	73480
lanslevillard	73480
lanta	31570
lantabat	64640
lantages	10210
lantan	18130
lantefontaine	54150
lantenay	01430
lantenay	21370
lantenne vertiere	25170
lantenot	70200
lanteuil	19190
lanthenans	25250
lanthes	21250
lantheuil	14480
lantic	22410
lantignie	69430
lantillac	56120
lantilly	21140
lanton	33138
lanton	33148
lantosque	06450
lantriac	43260
lanty	58250
lanty sur aube	52120
lanuejols	30750
lanuejols	48000
lanuejouls	12350
lanvallay	22100
lanvaudan	56240
lanvellec	22420
lanvenegen	56320
lanveoc	29160
lanvezeac	22300
lanvollon	22290
lanzac	46200
laon	02000
laons	28270
laouque	83330
lapalisse	03120
lapalme	11480
lapalud	84840
lapan	18340
lapanouse	12150
lapanouse de cernon	12230
laparade	47260
laparrouquial	81640
lapege	09400
lapenche	82240
lapenne	09500
lapenty	50600
laperche	47800
laperriere sur saone	21170
lapeyre	65220
lapeyrere	31310
lapeyrouse	01330
lapeyrouse	63700
lapeyrouse fossat	31180
lapeyrouse mornay	26210
lapeyrugue	15120
lapleau	19550
laplume	47310
lapoutroie	68650
lapouyade	33620
lappion	02150
laprade	11390
laprade	16390
lapradelle	11140
laprugne	03250
laps	63270
lapte	43200
lapugnoy	62122
laquenexy	57530
laqueuille	63820
laragne monteglin	05300
larajasse	69590
laramiere	46260
laran	65670
larbey	40250
larbont	09240
larbroye	60400
larcan	31800
larcat	09310
larcay	37270
larceveau arros cibits	64120
larchamp	53220
larchamp	61800
larchant	77760
larche	04530
larche	19600
lardier et valenca	05110
lardiers	04230
lardy	91510
laredorte	11700
laree	32150
lareole	31480
largeasse	79240
largentiere	07110
largillay marsonnay	39130
largitzen	68580
largny sur automne	02600
larians et munans	70230
lariviere	90150
lariviere arnoncourt	52400
larmor baden	56870
larmor plage	56260
larnage	26600
larnagol	46160
larnas	07220
larnat	09310
larnaud	39140
larnod	25720
laroche pres feyt	19340
laroche st cydroine	89400
larochemillay	58370
larodde	63690
laroin	64110
laronxe	54950
laroque	33410
laroque	34190
laroque d'olmes	09600
laroque de fa	11330
laroque des alberes	66740
laroque des arcs	46090
laroque timbaut	47340
laroquebrou	15150
laroquevieille	15250
larouillies	59219
larra	31330
larrau	64560
larrazet	82500
larre	56230
larre	61250
larressingle	32100
larressore	64480
larret	29840
larret	70600
larreule	64410
larreule	65700
larrey	21330
larribar sorhapuru	64120
larringes	74500
larriviere	40270
larrivoire	39360
larroque	31580
larroque	65230
larroque	81140
larroque engalin	32700
larroque st sernin	32410
larroque sur l'osse	32100
larroque toirac	46160
lartigue	32450
lartigue	33840
laruns	64440
laruscade	33620
larzac	24170
larzicourt	51290
las illas	66480
lasalle	30460
lasbordes	11400
lascabanes	46800
lascaux	19130
lascazeres	65700
lascelle	15590
lasclaveries	64450
lasfaillades	81260
lasgraisses	81300
laslades	65350
lassales	65670
lassay les chateaux	53110
lassay sur croisne	41230
lasse	49490
lasse	64220
lasserade	32160
lasseran	32550
lasserre	09230
lasserre	31530
lasserre	47600
lasserre	64350
lasserre de prouille	11270
lasseube	64290
lasseube propre	32550
lasseubetat	64290
lassicourt	10500
lassigny	60310
lasson	14740
lasson	89570
lassouts	12500
lassur	09310
lassy	14770
lassy	35580
lassy	95270
lastic	15500
lastic	63760
lastours	11600
lataule	60490
lathuile	74210
lathus st remy	86390
latille	86190
latilly	02210
latoue	31800
latouille lentillac	46400
latour	31310
latour bas elne	66200
latour de carol	66760
latour de france	66720
latour en woevre	55160
latrape	31310
latrecey ormoy sur aube	52120
latresne	33360
latrille	40800
latronche	19160
latronquiere	46210
lattainville	60240
lattes	34970
lattre st quentin	62810
lau balagnas	65400
laubach	67580
laubert	48170
laubressel	10270
laubrieres	53540
laucourt	80700
laudrefang	57114
laudun	30290
laugnac	47360
laujuzan	32110
laulne	50430
laumesfeld	57480
launac	31330
launaguet	31140
launay	27470
launay villiers	53410
launois sur vence	08430
launoy	02210
launstroff	57480
laurabuc	11400
laurac	11270
laurac en vivarais	07110
lauraet	32330
lauraguel	11300
laure	13180
laure minervois	11800
laurede	40250
laurenan	22230
laurens	34480
lauresses	46210
lauret	34270
lauret	40320
laurie	15500
lauriere	87370
lauris	84360
lauroux	34700
laussonne	43150
laussou	47150
lautenbach	68610
lautenbachzell	68610
lauterbourg	67630
lauthiers	86300
lautignac	31370
lautrec	81440
lauw	68290
lauwin planque	59553
laux montaux	26510
lauzach	56190
lauzerte	82110
lauzerville	31650
lauzes	46360
lauzieres	17137
lauzun	47410
lavacquerie	60120
laval	38190
laval	53000
laval atger	48600
laval d'aix	26150
laval d'aurelle	07590
laval de cere	46130
laval du tarn	48500
laval en brie	77148
laval en laonnois	02860
laval le prieure	25210
laval morency	08150
laval pradel	30110
laval roqueceziere	12380
laval st roman	30760
laval sur doulon	43440
laval sur luzege	19550
laval sur tourbe	51600
laval sur vologne	88600
lavalade	24540
lavaldens	38350
lavalette	11290
lavalette	31590
lavalette	34700
lavallÈe	55260
lavancia epercy	01590
lavangeot	39700
lavannes	51110
lavans les dole	39700
lavans les st claude	39170
lavans quingey	25440
lavans sur valouse	39240
lavans vuillafans	25580
lavaqueresse	02450
lavardac	47230
lavardens	32360
lavardin	41800
lavardin	72240
lavare	72390
lavars	38710
lavasina	20222
lavastrie	15260
lavatoggio	20225
lavau	10150
lavau	89170
lavau sur loire	44260
lavaudieu	43100
lavaufranche	23600
lavault de fretoy	58230
lavault ste anne	03310
lavaur	24550
lavaur	81500
lavaurette	82240
lavausseau	86470
lavaveix les mines	23150
lavazan	33690
laveissenet	15300
laveissiere	15300
lavelanet	09300
lavelanet de comminges	31220
laveline devant bruyeres	88600
laveline du houx	88640
lavenay	72310
laventie	62840
lavera	13117
laveraet	32230
lavercantiere	46340
laverdines	18800
lavergne	46500
lavergne	47800
lavernat	72500
lavernay	25170
lavernhe	12150
lavernose lacasse	31410
lavernoy	52140
laverriere	60210
laversine	02600
laversines	60510
laverune	34880
laveyron	26240
laveyrune	48250
laveyssiere	24130
lavieu	42560
lavieville	80300
lavigerie	15300
lavignac	87230
lavigneville	55300
lavigney	70120
lavigny	39210
lavillatte	07660
laville aux bois	52000
laville louais	22590
lavilledieu	07170
lavilleneuve	52140
lavilleneuve au roi	52330
lavilleneuve aux fresnes	52330
lavilletertre	60240
lavincourt	55170
laviolle	07530
laviron	25510
lavit	82120
lavoine	03250
lavoncourt	70120
lavours	01350
lavoute chilhac	43380
lavoute sur loire	43800
lavoux	86800
lavoye	55120
lawarde mauger l'hortoy	80250
laxou	54520
laxou champleboeuf	54520
lay	42470
lay lamidou	64190
lay st christophe	54690
lay st remy	54570
laye	05500
laymont	32220
layrac	47390
layrac sur tarn	31340
layrisse	65380
lays sur le doubs	71270
laz	29520
lazenay	18120
lazer	05300
le bailleul	72200
le baizil	51270
le ban de la roche	67130
le ban st martin	57050
le bar sur loup	06620
le barboux	25210
le barcares	66420
le bardon	45130
le barp	33114
le barroux	84330
le bastidon	13114
le bastidon	13980
le bastit	46500
le batard	69440
le beage	07630
le beaucet	84210
le beausset	83330
le bec hellouin	27800
le bec thomas	27370
le belieu	25500
le bellay en vexin	95750
le beny bocage	14350
le bernard	85560
le bersac	05700
le bessat	42660
le beugnon	79130
le beulay	88490
le bez	81260
le bignon	44140
le bignon du maine	53170
le bignon mirabeau	45210
le biot	74430
le bizet	59280
le bizot	25210
le blanc	36300
le blanc mesnil	93150
le bleymard	48190
le bo	14690
le bocasse	76690
le bodeo	22320
le bois	73260
le bois d'oingt	69620
le bois hellain	27260
le bois plage en re	17580
le bois robert	76590
le boisle	80150
le bonhomme	68650
le bono	56400
le boreon	06450
le born	31340
le born	48000
le bosc	09000
le bosc	34700
le bosc renoult	61470
le bosc roger en roumois	27670
le bosquel	80160
le bouchage	16350
le bouchage	38510
le bouchaud	03130
le bouchet	86200
le bouchet mont charvin	74230
le bouchet st nicolas	43510
le bouchon sur saulx	55500
le bouillon	61500
le boulard	69530
le boulay	37110
le boulay	88600
le boulay morin	27930
le boullay les deux Èglises	28170
le boullay mivoye	28210
le boullay thierry	28210
le boulois	25140
le boulou	66160
le boulve	46800
le boupere	85510
le bourdeix	24300
le bourdet	79210
le bourg	46120
le bourg d'hem	23220
le bourg d'ire	49780
le bourg d'oisans	38520
le bourg st leonard	61310
le bourget	93350
le bourget du lac	73370
le bourgneuf la foret	53410
le bourguet	83840
le bouscat	33110
le bousquet	11140
le bousquet d'orb	34260
le bouyssou	46120
le breil sur merize	72370
le brethon	03350
le breuil	03120
le breuil	51210
le breuil	69620
le breuil	71670
le breuil bernard	79320
le breuil en auge	14130
le breuil en bessin	14330
le breuil sous argenton	79150
le breuil sur couze	63340
le brevedent	14130
le brignon	43370
le broc	06510
le broc	63500
le brouilh monbert	32350
le brugeron	63880
le brusc	83140
le brusquet	04420
le bu sur rouvres	14190
le bugue	24260
le buis	87140
le buisson	48100
le buisson	51300
le buisson	72610
le buisson de cadouin	24480
le buret	53170
le burgaud	31330
le busseau	79240
le cabanial	31460
le cailar	30740
le caire	04250
le cambout	22210
le camp	83330
le cannet	06110
le cannet des maures	83340
le canon	33950
le cap d'agde	34300
le cardonnois	80500
le carlaret	09100
le castellard melan	04380
le castellet	04700
le castellet	83330
le castera	31530
le cateau cambresis	59360
le catelet	02420
le catelier	76590
le caule ste beuve	76390
le cause	82500
le caylar	34520
le cayrol	12500
le cellier	44850
le cendre	63670
le cercueil	61500
le cergne	42460
le chable beaumont	74160
le chaffal	26190
le chaffard	38290
le chaffaut st jurson	04510
le chalange	61390
le chalard	87500
le chalon	26350
le chambon	07160
le chambon feugerolles	42500
le chambon sur lignon	43400
le champ de la pierre	61320
le champ pres froges	38190
le champ st pere	85540
le champy	08240
le change	24640
le charme	45230
le charmel	02850
le chastang	19190
le chateau d'almeneches	61570
le chateau d'oleron	17480
le chatel	73300
le chatelard	73630
le chatelet	18170
le chatelet en brie	77820
le chatelet sur meuse	52400
le chatelet sur retourne	08300
le chatelet sur sormonne	08150
le chateley	39230
le chatelier	51330
le chatellier	35133
le chatellier	35470
le chatellier	61450
le chatenet en dognon	87400
le chauchet	23130
le chautay	18150
le chay	17600
le chefresne	50410
le cheix	63200
le chemin	51800
le chene	10700
le chesnay	78150
le chesne	08390
le chesne	27160
le chevain	72610
le cheylard	07160
le cheylas	38570
le chillou	79600
le claon	55120
le clapier	12540
le clat	11140
le claux	15400
le clerjus	88240
le clion sur mer	44210
le cloitre pleyben	29190
le cloitre st thegonnec	29410
le col des saisies	73620
le collet de deze	48160
le compas	23700
le compeix	23460
le conquet	29217
le corbier	73300
le cormenier	79360
le cormier	27120
le coteau	42120
le coudray	28630
le coudray	44630
le coudray macouard	49260
le coudray montceaux	91830
le coudray st germer	60850
le coudray sur thelle	60790
le cours	56230
le cres	34920
le crest	63450
le crestet	07270
le creusot	71200
le crocq	60120
le croisic	44490
le croisty	56540
le cros	34520
le crotoy	80550
le crouais	35290
le crouzet	25240
le crozet	42310
le cuing	31210
le deluge	60790
le deschaux	39120
le desert	14350
le detroit	14690
le dezert	50620
le dognon	23300
le donjon	03130
le donzeil	23480
le dorat	87210
le douard	13740
le douhet	17100
le doulieu	59940
le dourn	81340
le dramont	83700
le drennec	29860
le dresny	44630
le faget	31460
le falgoux	15380
le faou	29580
le faouet	22290
le faouet	56320
le fau	15140
le fauga	31410
le faulq	14130
le favril	27230
le favril	28190
le favril	59550
le fay	71580
le fay st quentin	60510
le fayel	60680
le fayet	74190
le fenouiller	85800
le ferre	35420
le fete	21230
le fidelaire	27190
le fied	39800
le fief sauvin	49600
le fieu	33230
le fleix	24130
